<<<<<<< HEAD
  0.7066305   0.7065731   0.7064582   0.7062858   0.7060558   0.7057678   0.7054218   0.7050174   0.7045545   0.7040326   0.7034517   0.7028116    0.702112   0.7013532   0.7005352   0.6996586   0.6987241   0.6977326   0.6966854   0.6955844   0.6944314   0.6932292   0.6919805   0.6906889   0.6893581   0.6879926   0.6865971   0.6851771   0.6837384   0.6822872   0.6808304   0.6793751    0.677929      0.6765   0.6750963   0.6737262   0.6723984   0.6711214   0.6699037   0.6687536   0.6676791   0.6666879   0.6657872   0.6649837   0.6642833   0.6636913   0.6632122   0.6628496   0.6626063   0.6624842   0.6624842   0.6626063   0.6628496   0.6632122   0.6636913   0.6642833   0.6649837   0.6657872   0.6666879   0.6676791   0.6687536   0.6699037   0.6711214   0.6723985   0.6737263   0.6750963   0.6765001   0.6779291   0.6793753   0.6808306   0.6822874   0.6837387   0.6851774   0.6865975    0.687993   0.6893585   0.6906893   0.6919809   0.6932295   0.6944318   0.6955846   0.6966856   0.6977327   0.6987241   0.6996586   0.7005352   0.7013531   0.7021119   0.7028114   0.7034516   0.7040325   0.7045543   0.7050172   0.7054216   0.7057677   0.7060556   0.7062858   0.7064582   0.7065731   0.7066305
  0.6603359    0.660268   0.6601323   0.6599289    0.659658   0.6593199   0.6589147   0.6584429   0.6579047   0.6573004   0.6566304   0.6558952   0.6550952   0.6542311   0.6533037   0.6523139   0.6512629   0.6501524    0.648984   0.6477601   0.6464831   0.6451561   0.6437825   0.6423662   0.6409117   0.6394238   0.6379078   0.6363697   0.6348159   0.6332531   0.6316887   0.6301304   0.6285863   0.6270647   0.6255741   0.6241233    0.622721    0.621376   0.6200967   0.6188914   0.6177681   0.6167342   0.6157967    0.614962   0.6142356   0.6136225    0.613127   0.6127523   0.6125012   0.6123751   0.6123751   0.6125012   0.6127523    0.613127   0.6136225   0.6142356    0.614962   0.6157967   0.6167343   0.6177681   0.6188915   0.6200967   0.6213761   0.6227211   0.6241234   0.6255743   0.6270649   0.6285866   0.6301309   0.6316893   0.6332537   0.6348166   0.6363706   0.6379087   0.6394247   0.6409127   0.6423672   0.6437834   0.6451569   0.6464838   0.6477607   0.6489844   0.6501526    0.651263   0.6523138   0.6533035   0.6542308   0.6550948   0.6558947   0.6566299   0.6572999   0.6579042   0.6584425   0.6589144   0.6593196   0.6596578   0.6599287   0.6601322   0.6602679   0.6603358
  0.6136954   0.6136174   0.6134618   0.6132286   0.6129186   0.6125323   0.6120706   0.6115342   0.6109241   0.6102412   0.6094866   0.6086614   0.6077668   0.6068041   0.6057746   0.6046801   0.6035223   0.6023034   0.6010259   0.5996924   0.5983062   0.5968707     0.59539   0.5938686   0.5923112   0.5907235   0.5891112   0.5874808   0.5858391   0.5841935   0.5825516   0.5809216   0.5793118   0.5777307   0.5761872   0.5746899   0.5732474   0.5718683   0.5705609   0.5693329   0.5681918   0.5671445   0.5661973   0.5653559   0.5646254   0.5640099   0.5635133   0.5631383    0.562887   0.5627611   0.5627611    0.562887   0.5631383   0.5635133     0.56401   0.5646254   0.5653559   0.5661973   0.5671445   0.5681918    0.569333    0.570561   0.5718685   0.5732476   0.5746902   0.5761877   0.5777314   0.5793126   0.5809226   0.5825529    0.584195   0.5858408   0.5874827   0.5891133   0.5907257   0.5923135   0.5938708   0.5953921   0.5968726   0.5983078   0.5996937   0.6010268   0.6023039   0.6035224   0.6046798   0.6057741   0.6068033   0.6077658   0.6086603   0.6094855   0.6102401    0.610923   0.6115332   0.6120697   0.6125316    0.612918   0.6132281   0.6134614   0.6136172   0.6136953
  0.5677195   0.5676326   0.5674589    0.567199   0.5668537    0.566424    0.565911   0.5653162    0.564641    0.563887    0.563056   0.5621497   0.5611701   0.5601191   0.5589991   0.5578123   0.5565613   0.5552489   0.5538784    0.552453   0.5509766   0.5494534   0.5478879   0.5462852   0.5446507   0.5429904   0.5413106   0.5396183   0.5379206   0.5362254   0.5345406   0.5328745   0.5312355   0.5296323   0.5280734   0.5265673   0.5251222   0.5237462   0.5224467   0.5212308   0.5201051   0.5190754   0.5181473   0.5173252   0.5166133    0.516015   0.5155331   0.5151698   0.5149267   0.5148048   0.5148048   0.5149267   0.5151698   0.5155331    0.516015   0.5166134   0.5173253   0.5181473   0.5190755   0.5201052    0.521231   0.5224469   0.5237466   0.5251228   0.5265681   0.5280745   0.5296338   0.5312374   0.5328768   0.5345434   0.5362287   0.5379245   0.5396225   0.5413152   0.5429951   0.5446555   0.5462899   0.5478923   0.5494574   0.5509799   0.5524556   0.5538801   0.5552498   0.5565613   0.5578116   0.5589977   0.5601173   0.5611678   0.5621472   0.5630534   0.5638844   0.5646385   0.5653139    0.565909   0.5664222   0.5668523   0.5671979   0.5674582   0.5676322   0.5677194
  0.5232513    0.523157   0.5229684   0.5226861   0.5223111   0.5218447   0.5212884    0.520644   0.5199135   0.5190989   0.5182027   0.5172274   0.5161757   0.5150504   0.5138545   0.5125913   0.5112642   0.5098767   0.5084329   0.5069369   0.5053931   0.5038064    0.502182   0.5005255    0.498843   0.4971407   0.4954256    0.493705   0.4919863   0.4902775   0.4885868   0.4869225   0.4852929   0.4837064   0.4821711    0.480695   0.4792855   0.4779498   0.4766945   0.4755253   0.4744477   0.4734662    0.472585   0.4718074   0.4711362   0.4705736   0.4701216   0.4697815   0.4695542   0.4694404   0.4694404   0.4695542   0.4697815   0.4701216   0.4705737   0.4711362   0.4718074   0.4725851   0.4734664    0.474448   0.4755257   0.4766951   0.4779508   0.4792869   0.4806968   0.4821736   0.4837096    0.485297   0.4869275   0.4885928   0.4902845   0.4919942   0.4937137    0.495435   0.4971504   0.4988527   0.5005349   0.5021907    0.503814   0.5053994   0.5069417    0.508436   0.5098782    0.511264   0.5125896   0.5138515   0.5150463   0.5161709   0.5172221   0.5181972   0.5190935   0.5199083   0.5206392   0.5212842   0.5218411   0.5223081   0.5226837   0.5229667    0.523156    0.523251
  0.4809165   0.4808167   0.4806168   0.4803175   0.4799198   0.4794251   0.4788351   0.4781519   0.4773778   0.4765154   0.4755678   0.4745381   0.4734299   0.4722468   0.4709928   0.4696719   0.4682887   0.4668474    0.465353   0.4638105   0.4622249   0.4606019   0.4589472   0.4572671   0.4555679   0.4538565   0.4521401   0.4504262   0.4487226   0.4470372   0.4453781   0.4437535   0.4421713   0.4406394   0.4391654   0.4377563   0.4364186   0.4351582   0.4339804   0.4328896   0.4318897   0.4309838   0.4301743   0.4294632   0.4288519   0.4283414   0.4279323   0.4276252   0.4274204   0.4273179   0.4273179   0.4274204   0.4276252   0.4279323   0.4283414    0.428852   0.4294634   0.4301746   0.4309842   0.4318904   0.4328906   0.4339818   0.4351603   0.4364214   0.4377602   0.4391705    0.440646   0.4421796   0.4437636   0.4453901    0.447051   0.4487381   0.4504432   0.4521581   0.4538749   0.4555861   0.4572845   0.4589631   0.4606157   0.4622362   0.4638187   0.4653582   0.4668493   0.4682874   0.4696679   0.4709863   0.4722384   0.4734201   0.4745274   0.4755568   0.4765045   0.4773673   0.4781423   0.4788266   0.4794178   0.4799138   0.4803128   0.4806135   0.4808147   0.4809159
  0.4411091    0.441006   0.4407988   0.4404882   0.4400752   0.4395612   0.4389479   0.4382377    0.437433   0.4365372   0.4355535    0.434486   0.4333389   0.4321169   0.4308247   0.4294675   0.4280506   0.4265794   0.4250596   0.4234969   0.4218974   0.4202671   0.4186125   0.4169401   0.4152569     0.41357   0.4118866   0.4102146   0.4085615   0.4069352   0.4053436   0.4037943   0.4022949   0.4008524   0.3994734    0.398164   0.3969294   0.3957742    0.394702   0.3937158   0.3928176   0.3920091   0.3912909   0.3906635   0.3901268   0.3896805   0.3893243   0.3890576   0.3888801   0.3887915   0.3887915   0.3888802   0.3890577   0.3893244   0.3896807    0.390127   0.3906639   0.3912915     0.39201    0.392819   0.3937178    0.394705   0.3957784   0.3969352   0.3981718   0.3994836   0.4008653   0.4023108   0.4038135   0.4053661   0.4069609     0.40859   0.4102453   0.4119188   0.4136026   0.4152889   0.4169703   0.4186397   0.4202903   0.4219158     0.42351    0.425067   0.4265811   0.4280468   0.4294588   0.4308118   0.4321005   0.4333201   0.4344657   0.4355326   0.4365165   0.4374134   0.4382195   0.4389317   0.4395472   0.4400637   0.4404792   0.4407924   0.4410022   0.4411079
   0.404007   0.4039027   0.4036921   0.4033758   0.4029547   0.4024303   0.4018042    0.401079   0.4002575   0.3993431   0.3983399   0.3972525   0.3960859   0.3948455   0.3935372    0.392167    0.390741   0.3892657   0.3877475   0.3861929   0.3846086   0.3830013   0.3813777    0.379745   0.3781102   0.3764805   0.3748634   0.3732665   0.3716971   0.3701628   0.3686709   0.3672285   0.3658424   0.3645185   0.3632625    0.362079    0.360972   0.3599444   0.3589984   0.3581352   0.3573553   0.3566586   0.3560443   0.3555112   0.3550581   0.3546834   0.3543856   0.3541636   0.3540162   0.3539427   0.3539427   0.3540163   0.3541637   0.3543858   0.3546837   0.3550586    0.355512   0.3560455   0.3566605   0.3573581   0.3581393   0.3590042   0.3599526   0.3609831   0.3620937   0.3632815   0.3645423   0.3658714   0.3672631   0.3687109   0.3702077   0.3717463   0.3733188   0.3749174   0.3765345   0.3781623   0.3797934   0.3814207   0.3830372   0.3846363   0.3862116   0.3877567   0.3892655   0.3907318   0.3921497    0.393513   0.3948158   0.3960521   0.3972163   0.3983028   0.3993064   0.4002225   0.4010466   0.4017753   0.4024052    0.402934   0.4033596   0.4036805   0.4038957   0.4040046
  0.3696086   0.3695052   0.3692948   0.3689779   0.3685555   0.3680289   0.3674002   0.3666718    0.365847   0.3649296   0.3639241   0.3628357   0.3616703   0.3604339   0.3591332   0.3577749   0.3563662   0.3549141   0.3534257   0.3519083   0.3503689   0.3488147   0.3472529   0.3456906    0.344135   0.3425935   0.3410731   0.3395812   0.3381248   0.3367108   0.3353458   0.3340361   0.3327873   0.3316043   0.3304915   0.3294521   0.3284887   0.3276025   0.3267944   0.3260639   0.3254101   0.3248313   0.3243255   0.3238902   0.3235231   0.3232216   0.3229835   0.3228067   0.3226898   0.3226317   0.3226317     0.32269    0.322807   0.3229838   0.3232222   0.3235241   0.3238918   0.3243279    0.324835   0.3254155   0.3260717   0.3268054   0.3276177   0.3285089   0.3294785    0.330525   0.3316457    0.332837   0.3340944   0.3354122   0.3367843    0.338204   0.3396641   0.3411574   0.3426764   0.3442138   0.3457624   0.3473152   0.3488654   0.3504063   0.3519314   0.3534341   0.3549079   0.3563463   0.3577427   0.3590905   0.3603828   0.3616132    0.362775    0.363862   0.3648683   0.3657884   0.3666175   0.3673514   0.3679867   0.3685203   0.3689503    0.369275   0.3694933   0.3696046
  0.3377828   0.3376823   0.3374753   0.3371623   0.3367446   0.3362236   0.3356018   0.3348818   0.3340672   0.3331625   0.3321726   0.3311032   0.3299606   0.3287517   0.3274835   0.3261635   0.3247993   0.3233984   0.3219686   0.3205173   0.3190519     0.31758   0.3161088   0.3146454   0.3131971   0.3117708   0.3103735   0.3090118   0.3076922   0.3064209   0.3052035   0.3040451   0.3029502   0.3019225   0.3009647   0.3000789    0.299266   0.2985261   0.2978583   0.2972612   0.2967324   0.2962692   0.2958687   0.2955275   0.2952424   0.2950103   0.2948284   0.2946942   0.2946059   0.2945621   0.2945622   0.2946061   0.2946947   0.2948291   0.2950115   0.2952443   0.2955304   0.2958732    0.296276   0.2967422   0.2972752   0.2978778   0.2985525   0.2993008   0.3001236   0.3010205   0.3019903   0.3030304   0.3041374   0.3053067   0.3065333   0.3078112   0.3091341   0.3104954   0.3118885   0.3133065   0.3147428   0.3161908    0.317644   0.3190959   0.3205401   0.3219701   0.3233791   0.3247606   0.3261075   0.3274127   0.3286692   0.3298698   0.3310073    0.332075   0.3330662   0.3339751   0.3347961   0.3355246   0.3361565   0.3366885   0.3371181   0.3374434   0.3376631   0.3377764
  0.3083235   0.3082278   0.3080271   0.3077224    0.307315   0.3068072   0.3062015   0.3055014    0.304711    0.303835    0.302879   0.3018491   0.3007519   0.2995946   0.2983845   0.2971295   0.2958371   0.2945154   0.2931719   0.2918144   0.2904505   0.2890874   0.2877325   0.2863929   0.2850753   0.2837865   0.2825329   0.2813205    0.280155   0.2790415   0.2779847   0.2769883   0.2760556   0.2751889   0.2743894   0.2736579   0.2729939   0.2723963    0.271863   0.2713917   0.2709791    0.270622   0.2703168   0.2700598   0.2698474   0.2696762   0.2695433   0.2694461   0.2693824    0.269351   0.2693512   0.2693829   0.2694469   0.2695447   0.2696785   0.2698508   0.2700651   0.2703248   0.2706339   0.2709962   0.2714156   0.2718958     0.27244   0.2730507   0.2737295   0.2744772   0.2752935   0.2761769   0.2771252   0.2781348   0.2792016   0.2803209   0.2814874   0.2826955   0.2839396   0.2852137    0.286512   0.2878285   0.2891573   0.2904923   0.2918273    0.293156   0.2944719   0.2957683    0.297038   0.2982741   0.2994691   0.3006158   0.3017067   0.3027347   0.3036929   0.3045748   0.3053746   0.3060868   0.3067069   0.3072309   0.3076558    0.307979   0.3081987   0.3083138
  0.2810058   0.2809169   0.2807257   0.2804337   0.2800427   0.2795556   0.2789758   0.2783075   0.2775553   0.2767246   0.2758212   0.2748515   0.2738223   0.2727407    0.271614   0.2704497   0.2692556    0.268039   0.2668078   0.2655691   0.2643305   0.2630991   0.2618818   0.2606854   0.2595164    0.258381   0.2572848   0.2562333   0.2552311   0.2542824   0.2533906   0.2525583   0.2517872   0.2510784    0.250432   0.2498472   0.2493225   0.2488558   0.2484443   0.2480848   0.2477739   0.2475079   0.2472832   0.2470962   0.2469434   0.2468215   0.2467278   0.2466598   0.2466156    0.246594   0.2465942   0.2466164   0.2466613   0.2467302   0.2468254   0.2469494   0.2471053   0.2472968   0.2475277    0.247802   0.2481238   0.2484968   0.2489246   0.2494101   0.2499555   0.2505621   0.2512302   0.2519594    0.252748   0.2535939   0.2544941    0.255445   0.2564428   0.2574831   0.2585616   0.2596735    0.260814   0.2619779     0.26316   0.2643548   0.2655565   0.2667593   0.2679567   0.2691424   0.2703096   0.2714514   0.2725605   0.2736299   0.2746522   0.2756203   0.2765272   0.2773662    0.278131   0.2788157    0.279415   0.2799243   0.2803395   0.2806575   0.2808755    0.280992
  0.2556394   0.2555592    0.255381   0.2551066   0.2547388    0.254281   0.2537377   0.2531137   0.2524143   0.2516455   0.2508132   0.2499239   0.2489842   0.2480008   0.2469807   0.2459308   0.2448581   0.2437697   0.2426725   0.2415735   0.2404794   0.2393971   0.2383328    0.237293   0.2362835   0.2353098    0.234377   0.2334895   0.2326511   0.2318648    0.231133   0.2304571   0.2298379   0.2292751   0.2287678   0.2283144   0.2279125   0.2275592   0.2272513   0.2269854   0.2267578    0.226565   0.2264036   0.2262704   0.2261623   0.2260767   0.2260113   0.2259641   0.2259336   0.2259188   0.2259192   0.2259349   0.2259666   0.2260154   0.2260832   0.2261722   0.2262853   0.2264256   0.2265967   0.2268022    0.227046   0.2273315   0.2276621   0.2280407   0.2284693   0.2289495   0.2294819   0.2300664   0.2307025   0.2313887   0.2321234   0.2329043   0.2337293   0.2345954   0.2354998    0.236439   0.2374094   0.2384069    0.239427   0.2404649   0.2415153   0.2425727   0.2436314   0.2446854   0.2457284    0.246754   0.2477556   0.2487264   0.2496598   0.2505488   0.2513867   0.2521668   0.2528825   0.2535275    0.254096   0.2545824   0.2549819   0.2552902    0.255504   0.2556209
  0.2321101   0.2320405   0.2318792   0.2316284   0.2312914   0.2308726   0.2303769   0.2298102   0.2291782   0.2284871   0.2277431   0.2269523    0.226121   0.2252551   0.2243609   0.2234444   0.2225117   0.2215689   0.2206221   0.2196774   0.2187409   0.2178185    0.216916   0.2160388   0.2151921   0.2143806   0.2136085   0.2128791   0.2121954   0.2115595   0.2109728    0.210436    0.209949   0.2095111   0.2091208   0.2087759   0.2084739   0.2082115   0.2079853   0.2077917   0.2076273   0.2074887    0.207373   0.2072774   0.2071996   0.2071378   0.2070903   0.2070558   0.2070335   0.2070228   0.2070235   0.2070356   0.2070597   0.2070968    0.207148   0.2072153   0.2073008   0.2074072   0.2075374   0.2076945   0.2078816   0.2081017   0.2083575   0.2086513   0.2089847    0.209359   0.2097746   0.2102318   0.2107302   0.2112695    0.211849   0.2124681   0.2131258    0.213821   0.2145523   0.2153178    0.216115   0.2169408   0.2177917   0.2186635   0.2195518   0.2204516   0.2213578   0.2222651   0.2231679   0.2240606   0.2249374   0.2257924   0.2266195   0.2274127   0.2281654   0.2288714   0.2295241   0.2301168   0.2306433   0.2310974   0.2314734   0.2317662   0.2319718    0.232087
  0.2104015   0.2103443    0.210204   0.2099831   0.2096852   0.2093152   0.2088787   0.2083817   0.2078303   0.2072308   0.2065892   0.2059112   0.2052023   0.2044677   0.2037126   0.2029418   0.2021604   0.2013734   0.2005859   0.1998029   0.1990295   0.1982706   0.1975309   0.1968149   0.1961267   0.1954697    0.194847   0.1942611    0.193714   0.1932069   0.1927408   0.1923159   0.1919323   0.1915893   0.1912856   0.1910195   0.1907886   0.1905899   0.1904201   0.1902759   0.1901538   0.1900508   0.1899641   0.1898917   0.1898317    0.189783   0.1897448   0.1897166   0.1896982   0.1896895   0.1896905   0.1897014   0.1897227   0.1897548   0.1897987   0.1898557   0.1899273   0.1900155   0.1901226    0.190251    0.190403   0.1905806   0.1907857   0.1910197   0.1912834   0.1915773   0.1919015   0.1922558   0.1926403    0.193055      0.1935   0.1939758   0.1944828   0.1950213   0.1955911   0.1961916   0.1968218   0.1974796   0.1981625   0.1988673   0.1995905    0.200328   0.2010755   0.2018285   0.2025823   0.2033323   0.2040735   0.2048011   0.2055099   0.2061945   0.2068493   0.2074684   0.2080453   0.2085737   0.2090469   0.2094584   0.2098019    0.210072    0.210264   0.2103745
  0.1905853   0.1905418   0.1904263   0.1902412   0.1899903   0.1896785   0.1893111   0.1888942   0.1884338   0.1879359   0.1874058   0.1868489   0.1862697   0.1856725   0.1850614   0.1844401   0.1838127    0.183183    0.182555   0.1819325   0.1813195   0.1807197   0.1801363   0.1795725   0.1790307   0.1785131   0.1780214   0.1775567   0.1771201   0.1767124   0.1763341   0.1759861   0.1756689   0.1753831   0.1751287   0.1749053   0.1747115   0.1745454   0.1744043   0.1742849    0.174184   0.1740987   0.1740262   0.1739646   0.1739125   0.1738692   0.1738345   0.1738084   0.1737912   0.1737831   0.1737846   0.1737959   0.1738174   0.1738495   0.1738928   0.1739481   0.1740168   0.1741003   0.1742001   0.1743178    0.174455   0.1746128   0.1747919   0.1749927   0.1752151   0.1754586   0.1757225   0.1760062   0.1763091   0.1766312   0.1769729   0.1773351   0.1777187   0.1781249   0.1785547   0.1790085   0.1794865    0.179988   0.1805119   0.1810564   0.1816193   0.1821977   0.1827884    0.183388   0.1839926   0.1845983   0.1852013   0.1857975   0.1863825    0.186952    0.187501   0.1880242   0.1885159   0.1889699   0.1893796   0.1897387    0.190041   0.1902808   0.1904535   0.1905557
  0.1727786   0.1727496   0.1726616   0.1725169   0.1723189   0.1720718   0.1717805   0.1714503   0.1710865   0.1706943   0.1702786   0.1698437   0.1693934    0.168931   0.1684597   0.1679825   0.1675023   0.1670221   0.1665447    0.166073   0.1656095   0.1651563   0.1647152   0.1642875   0.1638737   0.1634743    0.163089   0.1627177   0.1623603   0.1620171   0.1616889   0.1613772   0.1610845   0.1608134   0.1605664   0.1603456   0.1601518   0.1599846   0.1598423   0.1597224   0.1596216   0.1595369   0.1594652   0.1594045   0.1593531   0.1593103    0.159276   0.1592501   0.1592331   0.1592255   0.1592277   0.1592401   0.1592633   0.1592978   0.1593444   0.1594041    0.159478   0.1595671   0.1596726   0.1597954    0.159936   0.1600948   0.1602718   0.1604664   0.1606777   0.1609042   0.1611442   0.1613958   0.1616573   0.1619276   0.1622062   0.1624932   0.1627896   0.1630966   0.1634155   0.1637479   0.1640952   0.1644585   0.1648388   0.1652363   0.1656507   0.1660807   0.1665248   0.1669803   0.1674444   0.1679138   0.1683849   0.1688543   0.1693184   0.1697734   0.1702151   0.1706391   0.1710404   0.1714134   0.1717526   0.1720518   0.1723056   0.1725087   0.1726571   0.1727476
  0.1570789   0.1570644   0.1570052    0.156903   0.1567604   0.1565806   0.1563674   0.1561249   0.1558573   0.1555687   0.1552628   0.1549432   0.1546128   0.1542742     0.15393   0.1535825   0.1532341   0.1528872   0.1525435   0.1522049   0.1518724   0.1515465   0.1512271   0.1509133   0.1506037   0.1502965   0.1499895   0.1496806   0.1493686   0.1490532   0.1487356   0.1484189   0.1481078   0.1478083   0.1475266   0.1472684   0.1470376   0.1468359   0.1466634   0.1465181    0.146397   0.1462967   0.1462139   0.1461455   0.1460894   0.1460441   0.1460089   0.1459831   0.1459667   0.1459599   0.1459631   0.1459768   0.1460019   0.1460398   0.1460917   0.1461592   0.1462435   0.1463458   0.1464667   0.1466066   0.1467654   0.1469432   0.1471395   0.1473537   0.1475843    0.147829   0.1480847   0.1483473   0.1486126   0.1488769   0.1491376    0.149393   0.1496426   0.1498873   0.1501285   0.1503688   0.1506112   0.1508593   0.1511166    0.151386   0.1516698   0.1519692   0.1522839   0.1526126    0.152953    0.153302   0.1536563   0.1540123   0.1543666   0.1547156   0.1550559   0.1553836   0.1556949   0.1559856    0.156251   0.1564865   0.1566877   0.1568503   0.1569711   0.1570477
  0.1435035   0.1435029   0.1434716   0.1434106   0.1433216   0.1432065   0.1430677   0.1429078   0.1427295   0.1425356   0.1423285   0.1421107   0.1418842   0.1416513   0.1414142   0.1411752   0.1409365      0.1407   0.1404669   0.1402376   0.1400119   0.1397885   0.1395651   0.1393388   0.1391058   0.1388621   0.1386032   0.1383252    0.138025    0.137702   0.1373578   0.1369973   0.1366284   0.1362615   0.1359078   0.1355774   0.1352779   0.1350135   0.1347858   0.1345937   0.1344344   0.1343042    0.134199   0.1341151   0.1340493   0.1339988   0.1339616   0.1339359   0.1339207   0.1339153   0.1339196   0.1339346   0.1339618   0.1340033   0.1340615   0.1341388   0.1342369    0.134357   0.1344994   0.1346643   0.1348517    0.135062   0.1352955   0.1355522    0.135831   0.1361289   0.1364404   0.1367581   0.1370734   0.1373779   0.1376651   0.1379305   0.1381722     0.13839   0.1385862   0.1387643   0.1389297   0.1390888   0.1392482    0.139414   0.1395912   0.1397831   0.1399913   0.1402157   0.1404544   0.1407048   0.1409632   0.1412258   0.1414887    0.141748       0.142   0.1422416   0.1424699   0.1426823   0.1428761   0.1430485   0.1431967   0.1433182   0.1434107   0.1434728
  0.1319653    0.131977   0.1319705   0.1319461   0.1319044   0.1318461   0.1317721   0.1316836   0.1315819   0.1314681   0.1313431   0.1312081   0.1310645    0.130914   0.1307592   0.1306027    0.130447    0.130294   0.1301441   0.1299969   0.1298506    0.129702   0.1295467   0.1293791   0.1291935   0.1289835   0.1287426   0.1284646    0.128145   0.1277823   0.1273784   0.1269402   0.1264795   0.1260125   0.1255569   0.1251285   0.1247386   0.1243932   0.1240943   0.1238408   0.1236301   0.1234584   0.1233212   0.1232141   0.1231325   0.1230726   0.1230306   0.1230034   0.1229884    0.122984   0.1229899   0.1230067   0.1230367   0.1230831   0.1231491    0.123238   0.1233519   0.1234919   0.1236586   0.1238525   0.1240747   0.1243269   0.1246114   0.1249302   0.1252835   0.1256677   0.1260743   0.1264897    0.126898   0.1272837    0.127635   0.1279443   0.1282085   0.1284283   0.1286071   0.1287509   0.1288676   0.1289666   0.1290575   0.1291492   0.1292486   0.1293607   0.1294883   0.1296325   0.1297926   0.1299669   0.1301523   0.1303449   0.1305397   0.1307313   0.1309153   0.1310883    0.131248   0.1313934   0.1315239   0.1316391   0.1317383   0.1318211    0.131887   0.1319352
  0.1223072   0.1223285   0.1223417   0.1223463   0.1223418   0.1223274   0.1223029   0.1222685   0.1222247   0.1221714   0.1221079   0.1220335   0.1219488   0.1218553   0.1217558   0.1216539   0.1215531   0.1214553   0.1213603    0.121267   0.1211725   0.1210717   0.1209568   0.1208195   0.1206522   0.1204474   0.1201964   0.1198908    0.119524   0.1190927   0.1185988   0.1180511   0.1174665   0.1168693   0.1162866   0.1157417   0.1152496   0.1148162   0.1144412   0.1141214   0.1138533   0.1136333   0.1134572     0.11332   0.1132163   0.1131408   0.1130887   0.1130556   0.1130378    0.113033     0.11304   0.1130599    0.113095    0.113149   0.1132256   0.1133281   0.1134586   0.1136186   0.1138095   0.1140336    0.114294   0.1145949   0.1149416   0.1153397   0.1157924   0.1162958   0.1168362   0.1173909   0.1179324   0.1184346   0.1188783   0.1192538   0.1195596   0.1198002    0.119983   0.1201166   0.1202114     0.12028    0.120335   0.1203861   0.1204402   0.1205018   0.1205745   0.1206604   0.1207608   0.1208771   0.1210093   0.1211544   0.1213057   0.1214553   0.1215964   0.1217248   0.1218385   0.1219372   0.1220217   0.1220926   0.1221515   0.1222008   0.1222427   0.1222783
  0.1143561   0.1143832   0.1144098   0.1144338   0.1144524   0.1144631   0.1144649   0.1144594   0.1144478   0.1144305   0.1144056   0.1143703   0.1143229   0.1142635   0.1141952   0.1141234   0.1140525   0.1139847   0.1139192   0.1138546   0.1137879    0.113711   0.1136122   0.1134797   0.1133047   0.1130806   0.1127973   0.1124425   0.1120048   0.1114774   0.1108615   0.1101685   0.1094226   0.1086597   0.1079218    0.107242   0.1066393   0.1061176   0.1056702    0.105288   0.1049645   0.1046961   0.1044799   0.1043109   0.1041823   0.1040872   0.1040198   0.1039754   0.1039504   0.1039423   0.1039501   0.1039743   0.1040174   0.1040821   0.1041716   0.1042878   0.1044327   0.1046088   0.1048205   0.1050739    0.105375   0.1057307     0.10615   0.1066443   0.1072219   0.1078785   0.1085937   0.1093325   0.1100488    0.110701   0.1112602   0.1117154    0.112072   0.1123446   0.1125471   0.1126906   0.1127876    0.112854   0.1129052   0.1129505   0.1129926   0.1130323   0.1130712   0.1131129    0.113163   0.1132294   0.1133196    0.113434   0.1135638    0.113696   0.1138206   0.1139326   0.1140309   0.1141154   0.1141844   0.1142351   0.1142682     0.11429   0.1143089   0.1143307
  0.1078642   0.1078913   0.1079237   0.1079546   0.1079766   0.1079847   0.1079797   0.1079672   0.1079533   0.1079425   0.1079345   0.1079235   0.1079013   0.1078636   0.1078135   0.1077574   0.1077009   0.1076467   0.1075951   0.1075445   0.1074897   0.1074188   0.1073173   0.1071706   0.1069703   0.1067108   0.1063824   0.1059661   0.1054405   0.1047915   0.1040204   0.1031446   0.1021959   0.1012248   0.1003018  0.09946989   0.0987485  0.09813853  0.09762474  0.09718859  0.09681831  0.09651005  0.09626225  0.09607034  0.09592496  0.09581556  0.09573463  0.09567793  0.09564336  0.09562998  0.09563758  0.09566675   0.0957186  0.09579404  0.09589327  0.09601636  0.09616516  0.09634558  0.09656859  0.09684639  0.09718846  0.09760364  0.09810486  0.09871028  0.09943275   0.1002688   0.1011968   0.1021668      0.1031    0.103933   0.1046268   0.1051711   0.1055842   0.1058969   0.1061309   0.1063003   0.1064198   0.1065095   0.1065868   0.1066592    0.106721   0.1067621   0.1067779    0.106775    0.106768    0.106777   0.1068219   0.1069115   0.1070334   0.1071674   0.1072994    0.107425   0.1075462    0.107663   0.1077644   0.1078334   0.1078627   0.1078618    0.107851   0.1078494
