 0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859   0.976286  0.9762862  0.9762866  0.9762877  0.9762899  0.9762941  0.9763014  0.9763134  0.9763316  0.9763578  0.9763935  0.9764398  0.9764972  0.9765656  0.9766441  0.9767313  0.9768252  0.9769231  0.9770225  0.9771205  0.9772143  0.9773015    0.97738  0.9774484  0.9775058  0.9775521  0.9775878   0.977614  0.9776323  0.9776443  0.9776516  0.9776558   0.977658   0.977659  0.9776593   0.977659   0.977658  0.9776558  0.9776516  0.9776443  0.9776323   0.977614  0.9775878  0.9775521  0.9775058  0.9774484    0.97738  0.9773015  0.9772143  0.9771205  0.9770225  0.9769231  0.9768252  0.9767313  0.9766441  0.9765656  0.9764972  0.9764398  0.9763935  0.9763578  0.9763316  0.9763134  0.9763014  0.9762941  0.9762899  0.9762877  0.9762866  0.9762862   0.976286  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859  0.9762859
 0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526202  0.9526204  0.9526209  0.9526222   0.952625  0.9526304  0.9526402  0.9526563  0.9526814   0.952718  0.9527684  0.9528344   0.952917  0.9530165  0.9531319  0.9532617  0.9534033  0.9535538  0.9537098  0.9538676  0.9540236  0.9541741  0.9543157  0.9544454  0.9545609  0.9546603   0.954743   0.954809  0.9548595  0.9548961  0.9549212  0.9549375  0.9549472  0.9549526  0.9549551  0.9549559  0.9549551  0.9549526  0.9549472  0.9549375  0.9549212  0.9548961  0.9548595   0.954809   0.954743  0.9546603  0.9545609  0.9544454  0.9543157  0.9541741  0.9540236  0.9538676  0.9537098  0.9535538  0.9534033  0.9532617  0.9531319  0.9530165   0.952917  0.9528344  0.9527684   0.952718  0.9526814  0.9526563  0.9526402  0.9526304   0.952625  0.9526222  0.9526209  0.9526204  0.9526202  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201  0.9526201
 0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130567  0.9130567  0.9130567   0.913057  0.9130576   0.913059  0.9130623  0.9130689   0.913081  0.9131015  0.9131338  0.9131813  0.9132473  0.9133343  0.9134438  0.9135758  0.9137296  0.9139032  0.9140937  0.9142978  0.9145117  0.9147317  0.9149536  0.9151735  0.9153875  0.9155915   0.915782  0.9159556  0.9161094  0.9162415   0.916351  0.9164381  0.9165043   0.916552  0.9165843  0.9166048  0.9166167  0.9166227  0.9166245  0.9166227  0.9166167  0.9166048  0.9165843   0.916552  0.9165043  0.9164381   0.916351  0.9162415  0.9161094  0.9159556   0.915782  0.9155915  0.9153875  0.9151735  0.9149536  0.9147317  0.9145117  0.9142978  0.9140937  0.9139032  0.9137296  0.9135758  0.9134438  0.9133343  0.9132473  0.9131813  0.9131338  0.9131015   0.913081  0.9130689  0.9130623   0.913059  0.9130576   0.913057  0.9130567  0.9130567  0.9130567  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566  0.9130566
 0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533775  0.8533777  0.8533783  0.8533799  0.8533835   0.853391  0.8534052  0.8534296  0.8534686  0.8535266  0.8536076  0.8537145  0.8538488  0.8540105  0.8541979  0.8544084  0.8546385  0.8548845  0.8551423  0.8554084  0.8556794   0.855952  0.8562229  0.8564891  0.8567469  0.8569929  0.8572231  0.8574337  0.8576212   0.857783  0.8579175  0.8580246  0.8581058   0.858164  0.8582029  0.8582268  0.8582395  0.8582434  0.8582395  0.8582268  0.8582029   0.858164  0.8581058  0.8580246  0.8579175   0.857783  0.8576212  0.8574337  0.8572231  0.8569929  0.8567469  0.8564891  0.8562229   0.855952  0.8556794  0.8554084  0.8551423  0.8548845  0.8546385  0.8544084  0.8541979  0.8540105  0.8538488  0.8537145  0.8536076  0.8535266  0.8534686  0.8534296  0.8534052   0.853391  0.8533835  0.8533799  0.8533783  0.8533777  0.8533775  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774  0.8533774
 0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723866  0.7723868  0.7723874   0.772389  0.7723928  0.7724009  0.7724165  0.7724441  0.7724887  0.7725556  0.7726493  0.7727727   0.772927   0.773111  0.7733219  0.7735555  0.7738073  0.7740725  0.7743471  0.7746276  0.7749118  0.7751978  0.7754844  0.7757704  0.7760547  0.7763354  0.7766101  0.7768755  0.7771275  0.7773614  0.7775726  0.7777569  0.7779115  0.7780353  0.7781291  0.7781957  0.7782389  0.7782629  0.7782705  0.7782629  0.7782389  0.7781957  0.7781291  0.7780353  0.7779115  0.7777569  0.7775726  0.7773614  0.7771275  0.7768755  0.7766101  0.7763354  0.7760547  0.7757704  0.7754844  0.7751978  0.7749118  0.7746276  0.7743471  0.7740725  0.7738073  0.7735555  0.7733219   0.773111   0.772927  0.7727727  0.7726493  0.7725556  0.7724887  0.7724441  0.7724165  0.7724009  0.7723928   0.772389  0.7723874  0.7723868  0.7723866  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865  0.7723865
 0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518   0.673752  0.6737526  0.6737541  0.6737578  0.6737661  0.6737825   0.673812  0.6738606   0.673934  0.6740369   0.674172  0.6743393  0.6745361  0.6747575  0.6749974  0.6752493  0.6755073   0.675767  0.6760253  0.6762808  0.6765332  0.6767834  0.6770328  0.6772831  0.6775358  0.6777915  0.6780502  0.6783103  0.6785688  0.6788211  0.6790614  0.6792833  0.6794806  0.6796483  0.6797835  0.6798854  0.6799554   0.679996  0.6800092   0.679996  0.6799554  0.6798854  0.6797835  0.6796483  0.6794806  0.6792833  0.6790614  0.6788211  0.6785688  0.6783103  0.6780502  0.6777915  0.6775358  0.6772831  0.6770328  0.6767834  0.6765332  0.6762808  0.6760253   0.675767  0.6755073  0.6752493  0.6749974  0.6747575  0.6745361  0.6743393   0.674172  0.6740369   0.673934  0.6738606   0.673812  0.6737825  0.6737661  0.6737578  0.6737541  0.6737526   0.673752  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518  0.6737518
 0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661204  0.5661205   0.566121  0.5661223  0.5661258  0.5661338  0.5661502  0.5661804  0.5662309  0.5663079  0.5664161  0.5665575  0.5667305  0.5669304  0.5671498  0.5673801   0.567613  0.5678417  0.5680612  0.5682689  0.5684645  0.5686491  0.5688253  0.5689962  0.5691653  0.5693364  0.5695129   0.569698  0.5698941  0.5701024  0.5703225  0.5705518  0.5707854  0.5710164  0.5712363  0.5714365   0.571609  0.5717477  0.5718485  0.5719095  0.5719299  0.5719095  0.5718485  0.5717477   0.571609  0.5714365  0.5712363  0.5710164  0.5707854  0.5705518  0.5703225  0.5701024  0.5698941  0.5696979  0.5695128  0.5693363  0.5691653  0.5689961  0.5688253  0.5686491  0.5684645  0.5682689  0.5680612  0.5678417   0.567613  0.5673801  0.5671498  0.5669304  0.5667305  0.5665575  0.5664161  0.5663079  0.5662309  0.5661804  0.5661502  0.5661338  0.5661258  0.5661223   0.566121  0.5661205  0.5661204  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203  0.5661203
  0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819  0.4608191  0.4608195  0.4608206  0.4608237   0.460831  0.4608466  0.4608762  0.4609265  0.4610042  0.4611137  0.4612563  0.4614285  0.4616233  0.4618309  0.4620404  0.4622421  0.4624286  0.4625953   0.462741  0.4628668  0.4629756  0.4630713  0.4631578  0.4632389  0.4633184  0.4633996  0.4634862  0.4635822  0.4636914  0.4638178  0.4639641  0.4641315  0.4643186   0.464521  0.4647309  0.4649382  0.4651309  0.4652967  0.4654244   0.465505  0.4655326   0.465505  0.4654244  0.4652967  0.4651309  0.4649382  0.4647309   0.464521  0.4643186  0.4641315  0.4639641  0.4638178  0.4636914  0.4635821  0.4634861  0.4633994  0.4633181  0.4632386  0.4631575   0.463071  0.4629755  0.4628667   0.462741  0.4625953  0.4624286  0.4622421  0.4620404  0.4618309  0.4616233  0.4614285  0.4612563  0.4611137  0.4610042  0.4609265  0.4608762  0.4608466   0.460831  0.4608237  0.4608206  0.4608195  0.4608191   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819   0.460819
 0.3680062  0.3680062  0.3680062  0.3680062  0.3680062  0.3680062  0.3680062  0.3680062  0.3680063  0.3680063  0.3680066  0.3680075  0.3680101  0.3680165  0.3680306  0.3680582  0.3681065  0.3681822  0.3682896  0.3684289  0.3685952  0.3687793  0.3689691  0.3691521   0.369318  0.3694595   0.369574  0.3696624  0.3697284  0.3697776  0.3698155  0.3698468  0.3698748  0.3699014  0.3699275  0.3699537  0.3699811  0.3700118  0.3700492  0.3700982  0.3701644  0.3702529  0.3703677  0.3705095   0.370675  0.3708562  0.3710404  0.3712113  0.3713508  0.3714425  0.3714744  0.3714425  0.3713508  0.3712113  0.3710404  0.3708562   0.370675  0.3705095  0.3703677  0.3702529  0.3701644  0.3700982  0.3700491  0.3700114  0.3699804  0.3699526   0.369926  0.3698997  0.3698732  0.3698455  0.3698147  0.3697771  0.3697282  0.3696623   0.369574  0.3694595   0.369318  0.3691521  0.3689691  0.3687793  0.3685952  0.3684289  0.3682896  0.3681822  0.3681065  0.3680582  0.3680306  0.3680165  0.3680101  0.3680075  0.3680066  0.3680063  0.3680063  0.3680062  0.3680062  0.3680062  0.3680062  0.3680062  0.3680062  0.3680062
 0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933994  0.2934001  0.2934021  0.2934074  0.2934196  0.2934444   0.293489  0.2935603  0.2936626  0.2937953  0.2939523  0.2941225  0.2942921  0.2944477   0.294579  0.2946803  0.2947513  0.2947964  0.2948229  0.2948397  0.2948549  0.2948745  0.2949017  0.2949365  0.2949765  0.2950177  0.2950558  0.2950875  0.2951113  0.2951278  0.2951406  0.2951559  0.2951815  0.2952259   0.295296  0.2953953  0.2955214  0.2956652  0.2958106  0.2959367  0.2960228  0.2960534  0.2960228  0.2959367  0.2958106  0.2956652  0.2955214  0.2953953   0.295296  0.2952259  0.2951815  0.2951558  0.2951403   0.295127  0.2951096  0.2950844  0.2950509  0.2950113  0.2949694  0.2949298  0.2948962  0.2948707  0.2948526  0.2948386  0.2948224  0.2947962  0.2947512  0.2946803   0.294579  0.2944477  0.2942921  0.2941225  0.2939523  0.2937953  0.2936626  0.2935603   0.293489  0.2934444  0.2934196  0.2934074  0.2934021  0.2934001  0.2933994  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992  0.2933992
 0.2373969  0.2373969  0.2373969  0.2373969  0.2373969  0.2373969  0.2373969  0.2373969   0.237397  0.2373975   0.237399  0.2374031  0.2374132  0.2374344  0.2374741  0.2375392  0.2376341  0.2377578  0.2379034  0.2380583  0.2382079  0.2383383  0.2384398  0.2385088  0.2385479  0.2385652  0.2385719  0.2385803  0.2386017  0.2386443  0.2387122  0.2388043  0.2389156  0.2390377  0.2391614  0.2392775  0.2393786   0.239459  0.2395162  0.2395507  0.2395665  0.2395714  0.2395755  0.2395899   0.239624  0.2396822   0.239762  0.2398525  0.2399368  0.2399968  0.2400186  0.2399968  0.2399368  0.2398525   0.239762  0.2396822   0.239624  0.2395899  0.2395755  0.2395713  0.2395661  0.2395493  0.2395127  0.2394517  0.2393656  0.2392583   0.239137   0.239011  0.2388903  0.2387835  0.2386972  0.2386351  0.2385968  0.2385781   0.238571  0.2385649  0.2385478  0.2385087  0.2384398  0.2383383  0.2382079  0.2380583  0.2379034  0.2377578  0.2376341  0.2375392  0.2374741  0.2374344  0.2374132  0.2374031   0.237399  0.2373975   0.237397  0.2373969  0.2373969  0.2373969  0.2373969  0.2373969  0.2373969  0.2373969
 0.1966477  0.1966477  0.1966477  0.1966477  0.1966477  0.1966477  0.1966477  0.1966478  0.1966481  0.1966491  0.1966522    0.19666  0.1966775  0.1967113  0.1967688  0.1968546  0.1969677  0.1971007  0.1972404  0.1973716  0.1974803   0.197558  0.1976029  0.1976207  0.1976223  0.1976222  0.1976356  0.1976767  0.1977567  0.1978818  0.1980519  0.1982602  0.1984948  0.1987412   0.198985  0.1992142  0.1994192  0.1995934  0.1997319  0.1998326  0.1998963  0.1999275  0.1999345  0.1999282  0.1999199  0.1999186  0.1999282  0.1999471   0.199969  0.1999863  0.1999928  0.1999863   0.199969  0.1999471  0.1999282  0.1999186  0.1999199  0.1999282  0.1999344  0.1999269  0.1998942  0.1998267   0.199718   0.199566  0.1993737  0.1991494  0.1989054  0.1986557   0.198414  0.1981928  0.1980024    0.19785   0.197739  0.1976682  0.1976321   0.197621  0.1976219  0.1976206  0.1976029   0.197558  0.1974803  0.1973716  0.1972404  0.1971007  0.1969677  0.1968546  0.1967688  0.1967113  0.1966775    0.19666  0.1966522  0.1966491  0.1966481  0.1966478  0.1966477  0.1966477  0.1966477  0.1966477  0.1966477  0.1966477
 0.1664509  0.1664509  0.1664509  0.1664509  0.1664509   0.166451   0.166451  0.1664512  0.1664519   0.166454  0.1664598  0.1664734  0.1665012  0.1665502  0.1666257   0.166727  0.1668468  0.1669719  0.1670867  0.1671777  0.1672372  0.1672651  0.1672692  0.1672627  0.1672618  0.1672834  0.1673438  0.1674573  0.1676344  0.1678787  0.1681845   0.168537  0.1689156  0.1692984  0.1696666  0.1700067  0.1703111  0.1705757  0.1707979  0.1709756  0.1711074  0.1711939  0.1712386  0.1712479  0.1712299  0.1711934  0.1711465  0.1710972  0.1710536  0.1710236  0.1710129  0.1710236  0.1710536  0.1710972  0.1711464  0.1711933  0.1712299  0.1712477  0.1712379  0.1711913  0.1710991   0.170954  0.1707507   0.170489  0.1701752  0.1698223  0.1694471  0.1690667  0.1686972  0.1683527  0.1680456  0.1677859  0.1675799  0.1674294  0.1673315  0.1672788  0.1672603  0.1672623  0.1672691  0.1672651  0.1672372  0.1671777  0.1670867  0.1669719  0.1668468   0.166727  0.1666257  0.1665502  0.1665012  0.1664734  0.1664598   0.166454  0.1664519  0.1664512   0.166451   0.166451  0.1664509  0.1664509  0.1664509  0.1664509
 0.1423552  0.1423552  0.1423552  0.1423552  0.1423552  0.1423552  0.1423553  0.1423557  0.1423572  0.1423612  0.1423713   0.142393  0.1424333  0.1424977  0.1425866  0.1426931  0.1428043  0.1429049  0.1429817  0.1430275  0.1430436  0.1430389  0.1430278  0.1430272  0.1430543  0.1431259  0.1432596  0.1434716   0.143773  0.1441636  0.1446291  0.1451434   0.145675  0.1461933  0.1466746  0.1471051  0.1474808  0.1478044   0.148081  0.1483133  0.1485014  0.1486432  0.1487373  0.1487833  0.1487826  0.1487396  0.1486632  0.1485689  0.1484776  0.1484114  0.1483872  0.1484114  0.1484775  0.1485687   0.148663  0.1487394  0.1487824  0.1487826  0.1487345  0.1486335  0.1484734  0.1482463   0.147946  0.1475738  0.1471408  0.1466653  0.1461683  0.1456685  0.1451817  0.1447218  0.1443024  0.1439358  0.1436317  0.1433945  0.1432231  0.1431112  0.1430492  0.1430257  0.1430275  0.1430389  0.1430436  0.1430275  0.1429817  0.1429049  0.1428043  0.1426931  0.1425866  0.1424977  0.1424333   0.142393  0.1423713  0.1423612  0.1423572  0.1423557  0.1423553  0.1423552  0.1423552  0.1423552  0.1423552  0.1423552
 0.1207509  0.1207509  0.1207509  0.1207509  0.1207509   0.120751  0.1207512  0.1207521  0.1207548  0.1207618  0.1207779  0.1208096  0.1208628  0.1209389  0.1210322  0.1211306   0.121219  0.1212848  0.1213208  0.1213288  0.1213182  0.1213035  0.1213014  0.1213284  0.1214011  0.1215388   0.121764  0.1220983  0.1225506   0.123111  0.1237514  0.1244332  0.1251152  0.1257606  0.1263417  0.1268432  0.1272632  0.1276114  0.1279031  0.1281519  0.1283641  0.1285389  0.1286709  0.1287537  0.1287819  0.1287548  0.1286799  0.1285756  0.1284694  0.1283903  0.1283611  0.1283901  0.1284688  0.1285745  0.1286786  0.1287536  0.1287807  0.1287508  0.1286612  0.1285086  0.1282846  0.1279775   0.127581  0.1271016  0.1265584  0.1259762  0.1253781   0.124781  0.1241975  0.1236383  0.1231165  0.1226473  0.1222453    0.12192   0.121673  0.1214987  0.1213861  0.1213236  0.1213001  0.1213032  0.1213181  0.1213288  0.1213208  0.1212848   0.121219  0.1211306  0.1210322  0.1209389  0.1208628  0.1208096  0.1207779  0.1207618  0.1207548  0.1207521  0.1207512   0.120751  0.1207509  0.1207509  0.1207509  0.1207509
0.09947371 0.09947371 0.09947371 0.09947372 0.09947375 0.09947388 0.09947439 0.09947602 0.09948067 0.09949201 0.09951571 0.09955783 0.09962113 0.09970151 0.09978785 0.09986597 0.09992343 0.09995325 0.09995651 0.09994233 0.09992456 0.09991881  0.0999403  0.1000043  0.1001304  0.1003461  0.1006826  0.1011601  0.1017734  0.1024927  0.1032749  0.1040772  0.1048613   0.105595  0.1062507  0.1068086  0.1072612  0.1076169  0.1078974  0.1081293  0.1083313  0.1085085  0.1086545  0.1087593  0.1088142  0.1088156  0.1087695  0.1086921  0.1086075  0.1085421  0.1085171  0.1085407  0.1086044  0.1086874  0.1087642  0.1088107  0.1088093  0.1087499  0.1086263  0.1084288  0.1081419  0.1077527  0.1072627  0.1066908   0.106065  0.1054135   0.104757  0.1041082  0.1034738  0.1028585  0.1022691  0.1017199    0.10123  0.1008173  0.1004922  0.1002546  0.1000928 0.09999119 0.09993646 0.09991785 0.09992436  0.0999423 0.09995651 0.09995325 0.09992343 0.09986597 0.09978785 0.09970151 0.09962113 0.09955783 0.09951571 0.09949201 0.09948067 0.09947602 0.09947439 0.09947388 0.09947375 0.09947372 0.09947371 0.09947371
0.07884578 0.07884578 0.07884578  0.0788458 0.07884586 0.07884613 0.07884708 0.07884994 0.07885742 0.07887418 0.07890598  0.0789567 0.07902427 0.07909928  0.0791684 0.07921975 0.07924631 0.07924812 0.07923307 0.07921387  0.0792042 0.07921741 0.07926655 0.07936935 0.07955472 0.07986064 0.08031744 0.08092281 0.08163934 0.08241558 0.08320908  0.0839958 0.08476298 0.08549854 0.08618016 0.08677807 0.08726682 0.08763912 0.08790998 0.08811261 0.08828128  0.0884341 0.08856994   0.088679 0.08875368 0.08879115 0.08879554 0.08877518 0.08874217  0.0887116 0.08869758  0.0887059 0.08873062 0.08875912 0.08877798 0.08877497 0.08873779 0.08865212 0.08850034 0.08825884 0.08790729  0.0874433 0.08688709 0.08626922 0.08561943 0.08496123 0.08430969 0.08367744 0.08307121 0.08248912 0.08192309 0.08137174 0.08084915 0.08037943 0.07998628 0.07968538 0.07947544   0.079339 0.07925677 0.07921476 0.07920359 0.07921376 0.07923305 0.07924811 0.07924631 0.07921975  0.0791684 0.07909928 0.07902427  0.0789567 0.07890598 0.07887418 0.07885742 0.07884994 0.07884708 0.07884613 0.07884586  0.0788458 0.07884578 0.07884578
0.06164284 0.06164284 0.06164285 0.06164288 0.06164302 0.06164352 0.06164515 0.06164975 0.06166083 0.06168345 0.06172211 0.06177693 0.06184084 0.06190178  0.0619483 0.06197356 0.06197649 0.06196302 0.06194449 0.06193269 0.06193843 0.06197224 0.06204766 0.06219043 0.06243993 0.06283344 0.06337363 0.06401236 0.06468121    0.06533 0.06594711 0.06655055 0.06716834  0.0678149   0.068472 0.06909165 0.06962357 0.07003603 0.07032492 0.07051442 0.07064724 0.07075957 0.07086716 0.07096902 0.07106096 0.07114153 0.07121087 0.07126604 0.07130247 0.07131927 0.07131856 0.07130245  0.0712711 0.07122501 0.07116705 0.07110056 0.07101989 0.07090502 0.07072308  0.0704391 0.07003906  0.0695416 0.06898178 0.06838721 0.06777756 0.06716262 0.06655731 0.06598722 0.06547877 0.06502878 0.06460945 0.06418586 0.06374572  0.0633055 0.06289644 0.06255301 0.06229915 0.06213081 0.06202649 0.06196594 0.06193686 0.06193236 0.06194443 0.06196302 0.06197649 0.06197356  0.0619483 0.06190178 0.06184084 0.06177693 0.06172211 0.06168345 0.06166083 0.06164975 0.06164515 0.06164352 0.06164302 0.06164288 0.06164285 0.06164284
0.05045118 0.05045118 0.05045119 0.05045125 0.05045149 0.05045235 0.05045493 0.05046165  0.0504765 0.05050397 0.05054597 0.05059839 0.05065119 0.05069351 0.05071856 0.05072449 0.05071471 0.05069839 0.05068612 0.05068633 0.05070709 0.05075787 0.05085699 0.05103904 0.05134317 0.05178118 0.05230543 0.05283147 0.05329635 0.05368714 0.05403883 0.05440815 0.05485455 0.05540689 0.05604116 0.05667675  0.0572456 0.05770384 0.05803397 0.05824077 0.05835691 0.05843047  0.0585036 0.05859472 0.05870408 0.05882982 0.05896374   0.059093  0.0591987 0.05926434 0.05927566 0.05922947 0.05913703  0.0590155 0.05888215 0.05875145 0.05862167 0.05847035 0.05825633 0.05794841 0.05754845 0.05708536 0.05658397 0.05605499 0.05550016 0.05491606 0.05432806 0.05378579 0.05336362 0.05306419 0.05284278 0.05263265 0.05237964 0.05207327 0.05173678 0.05140821 0.05113429 0.05094069 0.05081835 0.05074523 0.05070363 0.05068554 0.05068597 0.05069836 0.05071471 0.05072449 0.05071856 0.05069351 0.05065119 0.05059839 0.05054597 0.05050397  0.0504765 0.05046165 0.05045493 0.05045235 0.05045149 0.05045125 0.05045119 0.05045118
0.04472087 0.04472088  0.0447209   0.044721 0.04472139 0.04472266 0.04472625 0.04473485 0.04475223 0.04478127 0.04482083 0.04486412 0.04490176 0.04492699  0.0449374   0.044934 0.04492237 0.04491135 0.04490788 0.04491753  0.0449473   0.045008 0.04512388 0.04532996  0.0456469 0.04604699 0.04645023 0.04678654 0.04703703 0.04723158 0.04742876 0.04769743 0.04810894 0.04869304 0.04941102 0.05010104 0.05069818 0.05116963 0.05152064 0.05175024  0.0518717 0.05192868  0.0519787 0.05205926 0.05217969 0.05233738 0.05251516 0.05268959 0.05283859 0.05293489 0.05295307 0.05288503 0.05275156 0.05258174 0.05240111 0.05222629 0.05205336 0.05186955  0.0516385 0.05134546 0.05100171 0.05061714 0.05018555   0.049701 0.04914565 0.04851567 0.04784831 0.04720533 0.04675564 0.04650876  0.0463913   0.046333 0.04625036 0.04610125  0.0458902 0.04564044 0.04539381 0.04519758 0.04506627 0.04498722 0.04494108 0.04491598 0.04490755 0.04491129 0.04492236   0.044934  0.0449374 0.04492699 0.04490176 0.04486412 0.04482083 0.04478127 0.04475223 0.04473485 0.04472625 0.04472266 0.04472139   0.044721  0.0447209 0.04472088
0.04155679  0.0415568 0.04155683 0.04155697 0.04155746 0.04155896 0.04156288 0.04157158 0.04158769 0.04161219 0.04164243 0.04167252 0.04169674 0.04171205 0.04171762 0.04171489  0.0417088  0.0417047 0.04170616 0.04171792 0.04174662 0.04180473  0.0419163 0.04210364 0.04236401 0.04265767 0.04292183 0.04313226 0.04330444 0.04347649 0.04369055 0.04399766 0.04452587 0.04532477 0.04634637 0.04717524  0.0478364 0.04822878 0.04853453 0.04875453   0.048872 0.04892754 0.04897078 0.04904267 0.04916722 0.04934069 0.04956072 0.04972783 0.04988209 0.04997543 0.04999107 0.04992521 0.04979188 0.04961637 0.04943601 0.04926211 0.04902984 0.04883312 0.04862583 0.04839243 0.04812892 0.04781144  0.0474063  0.0469154  0.0463105 0.04554675   0.044725 0.04380071  0.0431676 0.04285408 0.04269714 0.04270039 0.04266969 0.04259349  0.0424713 0.04230941 0.04213103 0.04197193 0.04185296 0.04177951 0.04173834 0.04171566 0.04170564  0.0417046 0.04170878 0.04171489 0.04171762 0.04171205 0.04169674 0.04167252 0.04164243 0.04161219 0.04158769 0.04157158 0.04156288 0.04155896 0.04155746 0.04155697 0.04155683  0.0415568
0.03810106 0.03810107  0.0381011 0.03810121 0.03810158 0.03810263 0.03810522  0.0381106  0.0381201 0.03813424 0.03815219 0.03817184 0.03819038 0.03820488  0.0382135 0.03821658 0.03821574 0.03821333 0.03821308 0.03821866 0.03823434 0.03826984 0.03834114 0.03845886 0.03861799 0.03880455 0.03894524 0.03904203  0.0391637  0.0393593 0.03956576 0.03964447 0.04005365 0.04123468 0.04260904 0.04345332 0.04413825 0.04411078 0.04426249 0.04452531 0.04460971 0.04460785 0.04461056   0.044674 0.04483306 0.04505955 0.04547805 0.04553604 0.04568143 0.04576715  0.0457802 0.04573265 0.04562608 0.04548568 0.04541504 0.04536065  0.0448215 0.04455056 0.04440654 0.04429468 0.04415305 0.04390196  0.0434736  0.0430785  0.0427894  0.0418854 0.04090993 0.03973726 0.03888033 0.03861362 0.03825574 0.03880776 0.03880963 0.03875307  0.0387001 0.03859595 0.03848128 0.03839067 0.03830434 0.03825292 0.03822814  0.0382168 0.03821262 0.03821323 0.03821573 0.03821657  0.0382135 0.03820488 0.03819038 0.03817184 0.03815219 0.03813424  0.0381201  0.0381106 0.03810522 0.03810263 0.03810158 0.03810121  0.0381011 0.03810107
0.03302677 0.03302678 0.03302679 0.03302684 0.03302703 0.03302762 0.03302927 0.03303326 0.03304152 0.03305608  0.0330777 0.03310436 0.03313126 0.03315282 0.03316481 0.03316539 0.03315653 0.03314759 0.03314836 0.03315438 0.03315167 0.03313741 0.03312978 0.03318177 0.03336044 0.03355435 0.03360215 0.03355041 0.03354019 0.03366302 0.03370053 0.03312142  0.0322082 0.03409989 0.03462893 0.03516611 0.03438672 0.03504347 0.03516096 0.03554743 0.03563071 0.03555192 0.03547358 0.03551019  0.0356974 0.03587324 0.03611676 0.03630502 0.03635367 0.03641747 0.03643135 0.03640197 0.03633764 0.03628569 0.03628975 0.03617675 0.03590225 0.03550597 0.03540163 0.03542903 0.03544085 0.03530377 0.03501583  0.0350374 0.03629951 0.03543939 0.03205453 0.03340442 0.03062996 0.03228022  0.0318603  0.0336058 0.03354071 0.03350007 0.03350214 0.03339658 0.03321296 0.03311184 0.03310218 0.03312713 0.03314845 0.03315354 0.03314817 0.03314755 0.03315653 0.03316539 0.03316481 0.03315282 0.03313126 0.03310436  0.0330777 0.03305608 0.03304152 0.03303326 0.03302927 0.03302762 0.03302703 0.03302684 0.03302679 0.03302678
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
